URL,Identifier,Format
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_1.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/files/ti_charge_1.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/lammps_header.in,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/lammps_header.in.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/loop.in,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/loop.in.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/npt.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/1_remove_benzene_charge/npt.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.05.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.05.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.1.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.1.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.2.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.2.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.3.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.3.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.4.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.4.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.5.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.5.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.6.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.6.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.65.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.65.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.7.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.7.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.75.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.75.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.8.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.8.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.85.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.85.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.9.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.9.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.95.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.95.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_0.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_1.data,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/lj-cut-soft-lambda_1.data.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.05_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.05_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.1_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.1_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.2_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.2_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.3_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.3_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.4_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.4_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.5_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.5_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.6_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.6_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.65_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.65_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.7_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.7_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.75_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.75_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.8_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.8_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.85_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.85_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.9_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.9_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.95_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_0.95_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_1_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0_1_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.05_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.05_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.1_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.1_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.2_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.2_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.3_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.3_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.4_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.4_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.5_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.5_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.6_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.6_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.65_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.65_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.7_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.7_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.75_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.75_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.8_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.8_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.85_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.85_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.9_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.9_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.95_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_0.95_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_1_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.05_1_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.05_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.05_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.1_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.1_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.2_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.2_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.3_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.3_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.4_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.4_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.5_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.5_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.6_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.6_charge--0.0_0.txt.sha256,ark:/88434/mds2-3637,TEXT
https://data.nist.gov/od/ds/ark:/88434/mds2-3637/alchemical_data_from_LAMMPS/benzene/2_decouple_benzene/files/mbar_lj-cut-soft-lambda_0.1_0.65_charge--0.0_0.txt,ark:/88434/mds2-3637,TEXT
